title,channel_ID,url,playlist_name,publishedAt,playlist_ID
"Mafro Martiora - VIOLETTA ft. Malm Martiora, Poppa Kas",UCAWou3Z4DLUwxlBPuJKXmmA,NzTeQYt4JnA,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
upside down,UCAEoWdsa-kHYZj3Ut-BfNyw,wDEovrxtKkI,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Rootsikalo - Tsy Tandrify - Clip Full HD,UCHmg7m4zV6Vz392eYdpZU7Q,-8tnTYbklCE,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Drexi feat Warped - O.C.AN (Clip Officiel),UCePngf0IOG_NXqUVwFjbL8Q,zvmKdYzXFzU,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
re4se - Never Fall in Love,UCWRzcRvCcrvswB7sJmJfiww,5CQ2n_LsNT8,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
"nothing,nowhere. - nightmare",UCBEWNR_x89cYolTNhuV7-Fw,gSMFNOkw48I,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Go In,UCFmW9YSajN0XrhLlHEN0OOA,cETuEsxIvh8,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Still Think About You,UCi-LzW_MRvCI8329s3Gd52A,uZMAZNRIU3E,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Mr Eazi - Skintight ft Efya ( Official Video ),UCSytDzPOmj1YV4_ctQOIdhg,vk_4yxkgjAI,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Lund - F*ck Love,UCGNTefG5pdLxxNXOdna4bNQ,5IAaYGC0LHc,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
P.Square - Say your Love ,UCgCIKgvFEyVI_B9b2HSbh8g,DuJ8oGzB2Ko,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Sugar,UCM__kSgtiLnVPcHtQKq2pJw,ycEb48E8ARA,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Stay So,UC2dApBDqTGh60ueI6g38LKA,4iZuE_BWtko,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Into You (feat. Tamia),UCws01WszuWPmI8Xs-gIFHOg,NHPpA73JkuQ,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Tu le sais,UChn0eNAkjXe16WYQ_8gbxVA,aSBPZpsKnNM,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Amour en or,UCy0jY876BxZD15RiEDPH3EA,XxPTh6nl6wo,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Dave - Starlight,UC5-cg5RahETrjGu-r8zjYCQ,iVWsP3IadBk,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Kaf Malbar  - Tou Lé Zour Na Pou Subi (Clip Officiel),UC5X1G610a02Sh4jyIzaa8Vg,Vgi0ySTBwOM,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
MYSA - Parcelle blanche,UCunpa2zrINuAPJP0VssSLzQ,Q5LBJBYxbf4,(2022) WINTER,2023-05-05T08:11:04Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Pain,UCz4AdK6qQOPFaGln5_lXyGQ,qMxfIRy4KQU,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
A Boogie Wit da Hoodie - Blood On My Denim [Official Audio],UCfgsFOdVScKetBXYrFNr5LQ,QQdasVBuWDw,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Agrad & Skaiz - Tantara taloha [Video officiel 2018],UCiD-s45-RoOpTV03aSLSlYw,h0OrsENQfAk,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
BASTA LION - ZAH HIALA (Clip Officiel),UCys2VVC1S8oCBAXqLqjNbxA,HqGC9C299GE,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
La Fouine - L'unité (Clip officiel) ft. J-Mi Sissoko,UCl-CguxAi1rnAuld0vIQexw,B51xiSIIaco,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
So Cold,UCgdqrZsRnxy1qGIusPhQEyg,dLLjKOdhTaI,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Closer To The Edge,UCK2kzYT3yR6LV_Pji5TDrgA,FcOZqNtLgis,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Aveuglé,UCVdH0nN-141a7wS5uXZ3pfw,8eHlk_e7tJ0,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Oleku Featuring Brymo (OFFICIAL CHOCOLATE CITY MUSIC) 2011,UC8h7MUjSzVO18Y_C_aW7VAg,MQoyjrDUCuY,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
P.Square - Bizzy Body ,UCgCIKgvFEyVI_B9b2HSbh8g,8VSLDrdgZBI,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Time After Time,UC9I3hbllzsS4QZqNekPE76g,7wBgcalM4c4,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
[I Just] Died In Your Arms,UC7CYIif6lYnbE9ouq9XNFRQ,2wf-MNzSbpA,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Bring Me Down,UC5DuDz64okG0pL6FYZaWA4Q,qT1yHzYbBIQ,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Ny jihy -  Ahy ianao,UCbdsargXtScyeWOFLE21zhg,Pu4SJ7cdgbg,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Amorony fo Madio,UClhKf5ff3Q7BBtcNaU7Q2lQ,Nfd7NlTCapA,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Mananjary by Feo Gasy,UC0V0yhG9BOnsb5jq3lzkiFQ,ZmPkp1xWUbM,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Fanekem-pinoana(Lyrics video) - Solo Andrianasolo,UCgwm-StNjmdNYtjvZ4SrQ8A,12keeELGHQ0,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Michto,UCcuhWBn-UN19snb4iUkD6Wg,SUl8J6KMZE4,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Lil Tjay - Not In The Mood  ft. Fivio Foreign & Kay Flock,UCTwct4oAsyuyGxOtva0FcUg,qVHd_Bn4DYQ,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Roddy Ricch - Every Season ,UCd_IS6lI0n8jjiN2deVvsEA,RQZLGNvNmUc,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Tiwa Savage - All Over ( Official Music Video ),UCcBJoRL_QYkPlJaMhAUahvA,dFBQzRNsMK0,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Quizas,UCmyO3lNKJIR2Xqkl1hBmPug,0lCEsGtlBdI,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Dan Black - Symphonies ft. Kid Cudi,UCBCk2f9MzDC-46O1RxG1H6Q,uWWG75lLemA,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Friendships,UCYapAQxWE7I-gjO2Kuh3wLA,mPmoojB54xI,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Used to Know feat. Money J & Black Frost,UCRWV7T1N1UFFYsiiEAoUbFw,HuZUusympyY,(2022) WINTER,2023-05-05T08:11:18Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Chinese Love,UCT_33m4QOZF9TFePFw0Kr2Q,GXT4pU7MXxM,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Getting on Bad,UCzwLv8KTLFJESaVebVWsm8Q,Op0H1GecsHg,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Wine Up,UCQ_ZAcY3AtToRgfEhTy1X5Q,7S-e4-_cwaA,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Lil Tjay - No Cap ,UChwzHCrvf74cjQzmubiV8nw,3TdLOTTHz3k,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Lil Tjay - Born 2 Be Great ,UChO8h2G8UjOVc081rgYU8XQ,Lwyu0TCAHGY,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Blown Away,UCRWV7T1N1UFFYsiiEAoUbFw,eTG58ZU8HPo,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Hip Hop,UCF_sh7efmoosuGZVYWzryiQ,irFdSgG6_co,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Faith in Me,UCws01WszuWPmI8Xs-gIFHOg,m5Hwij2fK50,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Layin' Low,UCOHN2Rba82QVQTLJ3Gumx_g,SGPomTre4oY,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Unfair,UCgerUw6uCKCZIYvD5sz5ZNg,DXeim-xshmM,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
You Got Me,UCLSSupJwk82DYt6OI-iSh_Q,1qwtvPHUVZg,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
"Masego, Don Toliver - Mystery Lady",UCyivwOjVCiAXaT8GH5SFnKA,5i6A1IHAQsg,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Kaysha - Something going on,UCmomWwkDKT5yd9ijSS-SLTQ,l5_4KZclZh4,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Rubba - Way star,UCipS4TZUzXiI4CvFkbZYegQ,06wSBQmbV-w,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Once In A While,UCRWV7T1N1UFFYsiiEAoUbFw,-daKt3jpnVo,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
No Love,UCeQuDcc7V8NheqrwAEXeQ2g,c8KJNU7GvKI,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Jerry Sprunger,UCYKF8xDQoRGUAFr867VQUTQ,VGnZrdFmE1M,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Untouchable,UCR28YDxjDE3ogQROaNdnRbQ,o-YTUqi6B40,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Au bout des rêves,UCM2z1XL2kr4uVQoA2elbCgw,e5t5eW8_CKY,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
"Shurwayne Winchester ""Born to Wine""",UCkrLLnlLihRtkVoybLsBeow,a-6h0BH5Uq0,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Into You,UCzwLv8KTLFJESaVebVWsm8Q,-hirTj_Jmzc,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Pternsky - Non Stop (Jambe An Riddim),UCDTMReEKULC-NiCg2-l9PAw,n62EE40p6MI,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Made You Look,UCPoQYATXIYvN5WB0c4f6jfQ,WpK2iTlPx9A,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Mind Your Manners (feat. Icona Pop),UCUTc6HPX8XDdPJzwdhUc_-Q,AkJ1xytd3hg,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Miss You Bad,UCbZKI-afOAF_gewoFoY-oXg,FyvYcJIc0Og,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Zanako Vavy,UC1Ab11vmdrvWSFqfWfKAXiw,ttn0Pm-g9GQ,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
T-Classic & MixNaija - La Cream (For Life) OFFICIAL VIDEO,UCDf-NJyQoWPyBrMf3yDpdPQ,iHnw8NphQZQ,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
T Classic - Nobody Fine Pass You,UCDf-NJyQoWPyBrMf3yDpdPQ,CUtChtJ0_ac,(2022) WINTER,2023-05-05T08:11:31Z,PL3vg9bEaC1no2m7EV-h3sKVNWNaoFtoSF
Dystopie-19,UC0nRmuI7pvy-YOjZL4EeuIg,-mvVFk_mysQ,(2022) AUTUMN,2022-08-28T22:19:40Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Pix'L - Tribute,UCI4WcAPYyg6xJx3SccyrrCQ,yV1XJroI0Uo,(2022) AUTUMN,2022-08-31T10:01:44Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
The Shin Sekaï - Je reviendrai (Clip officiel),UC-XvYHQmIsRkFFC_c_9NFjw,q91SeXgjmmo,(2022) AUTUMN,2022-08-31T11:29:06Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Monada jeso ke nna,UCWIbG2BqAMQXSY5GSe4lfKg,BO_03JrA_S0,(2022) AUTUMN,2022-08-31T15:10:05Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
King Monada - Skorokoro,UC5JMpDlWA1HuteATpfOqxBg,P_WmAsD9qG8,(2022) AUTUMN,2022-08-31T15:10:00Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
King Monada X Janisto & CK - Brika Bhutsu,UCyhe498780Q4oRvgL6-YRuQ,uDwkvjhNJdc,(2022) AUTUMN,2022-08-31T15:10:09Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Master KG - Jerusalema  [Feat. Nomcebo],UCzMzPGGVKpjZAJy1aOAUieA,fCZVL_8D048,(2022) AUTUMN,2022-08-31T15:10:25Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Boris Way - Pink Soldiers,UCJ6ERWrxZzb9Ua3oeRcIe0g,8xeaE3ibth0,(2022) AUTUMN,2022-09-02T00:16:02Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
In My Maserati,UCcB06tZ4kBmerpEpjfOvmBg,hgLqe9BGiEA,(2022) AUTUMN,2022-09-03T14:04:54Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Halla Halla,UCv6nrL7MMjwh0kfcV9LR_8A,WyNITz5TqG4,(2022) AUTUMN,2022-09-03T15:31:04Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
The Money,UCehhqT7086Y04HAQ121lu3g,yDAirUdKpqo,(2022) AUTUMN,2022-09-03T15:45:17Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Shake Body,UCSdKuswRnuEUmXu-ikPxqbA,2XfysP7qbI4,(2022) AUTUMN,2022-09-03T15:45:29Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Khalid - Better,UCcN-NDV03eHs6oLd1pe2r8w,x3bfa3DZ8JM,(2022) AUTUMN,2022-09-05T21:49:45Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
PARTYNEXTDOOR & Rihanna - BELIEVE IT ,UCz9f4llEeQyb5F2_p9CirYw,gejbbL1AaJk,(2022) AUTUMN,2022-09-06T11:27:52Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Nobody,UCayETQO60tEaJ0ihqZYstRQ,1xKzfjZe7U0,(2022) AUTUMN,2022-09-07T07:46:39Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Troublemaker,UCRWV7T1N1UFFYsiiEAoUbFw,offvqocFb-E,(2022) AUTUMN,2022-09-07T07:46:54Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Just A Dream,UCggm1vqFLAJdYDTc1DQoVKg,ueWWNDG13Ts,(2022) AUTUMN,2022-09-07T07:57:11Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Kaf Malbar - #LookGood - Mai 2015,UCyOxI8OYU2IZ4Py72LFNMfA,UC-G9ZKsY70,(2022) AUTUMN,2022-09-10T18:28:53Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Bracket Ft. P Square - No Time ,UC2IL3gq7IW08OPAIhkf8jzQ,aBNkSYAEICQ,(2022) AUTUMN,2022-09-10T18:32:07Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
One Right Now,UCyD3XWRK9ko-izf2nBSFitw,tJttoZEbvYg,(2022) AUTUMN,2022-09-11T16:41:52Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
2step (feat. Lil Baby),UClmXPfaYhXOYsNn_QUyheWQ,OePtCSw1BB8,(2022) AUTUMN,2022-09-11T16:41:58Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Cross Me (feat. Chance the Rapper & PnB Rock),UClmXPfaYhXOYsNn_QUyheWQ,_ZKkYeyb778,(2022) AUTUMN,2022-09-11T17:04:26Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Enjoy Yourself,UCD3fewmHnwmzjA3IeYWovaQ,4kmaR5BP55I,(2022) AUTUMN,2022-09-11T17:08:58Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Pure Water,UC2XwDpZVozu9udZfLReC9kQ,7NusnMyTEGc,(2022) AUTUMN,2022-09-11T17:09:26Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Motley Crew,UCyD3XWRK9ko-izf2nBSFitw,eq6lKYNgs8Y,(2022) AUTUMN,2022-09-11T17:13:07Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
EVERY CHANCE I GET,UCF_sh7efmoosuGZVYWzryiQ,vXjAiRuZoPU,(2022) AUTUMN,2022-09-12T10:34:26Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
TIMEKA MARSHALL- I WON'T STOP OFFICIAL MUSIC VIDEO,UCfFwymHnHxpFmlMEkVCcsEg,AhVQQfvOEls,(2022) AUTUMN,2023-05-05T08:10:28Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Gone,UC7483lA92Cdo16yljk0OMKw,W2plxREge50,(2022) AUTUMN,2023-05-05T08:10:28Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Nice to Meet Me,UCx4K56ccgugBVZPxxeFhq8w,HfNCk72hvD0,(2022) AUTUMN,2023-05-05T08:10:28Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
not okay,UCI1FASymGSFZv0qikI0K1mA,-n5fH0uqIp8,(2022) AUTUMN,2023-05-05T08:10:28Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
You Don't Want Me Anymore,UCGCEMMwiJm7q-hrJPqwSOCQ,sVAktnwExmc,(2022) AUTUMN,2023-05-05T08:10:28Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
i trust u. (feat. Cold Illumination),UCx4K56ccgugBVZPxxeFhq8w,lhJxGJvjXF8,(2022) AUTUMN,2023-05-05T08:10:28Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
I Love Fire,UCsOGcymMrVs6by_R7Q8WA1A,ABjO7jRDA6Q,(2022) AUTUMN,2023-05-05T08:10:28Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Bruk It Off,UCDlDyQ8SshpGCulP1CJq1Tg,dXIOg-ALBgk,(2022) AUTUMN,2023-05-05T08:10:28Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Can't Help but Wait,UCcwwWURLe-i98D1FjVkq93Q,iWGk53PDHQk,(2022) AUTUMN,2023-05-05T08:10:28Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Zola ft Unathi Sana lwami,UC-Iy0vhdMC1B9dspxo6ZtFw,llolDEYamV0,(2022) AUTUMN,2023-05-05T08:10:28Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
K.O (Feat. Nandi Mngoma) - Skhanda Love,UC8jPh_LIjfAITpdVEFCwuvQ,GM2MdN2gQ5Y,(2022) AUTUMN,2023-05-05T08:10:28Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Zola - Don't Cry - South Africa,UCG09DKtaNE33cUqc4lH01Jg,wEc2UDsdEGY,(2022) AUTUMN,2023-05-05T08:10:28Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Roses,UCPWLzi4lVlLdq3md3u_71IA,msk9ZgONjhg,(2022) AUTUMN,2023-05-05T08:10:28Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Broken,UCsk-OuBYgLS2CFssQ7k-Hvg,biZGMEuZkuw,(2022) AUTUMN,2023-05-05T08:10:28Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
THE CYCLE,UC7483lA92Cdo16yljk0OMKw,x6aAWbDEHBs,(2022) AUTUMN,2023-05-05T08:10:28Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Moon,UCq-xM_TrlR8_TPzRe7AHLmw,mjeUQzjjkt0,(2022) AUTUMN,2023-05-05T08:10:28Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Tsy Misy Ny Doria [Dadah sy Fafah-Tononkira],UCsrAribSl-DEXs1_VWIEqPA,jnP6pMe71Zo,(2022) AUTUMN,2023-05-05T08:10:38Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Joeboy - Sip (Alcohol) [Lyric Video],UCv3EFZRGITcQwdyCE_ap0UA,dQ7gIh4Fmv0,(2022) AUTUMN,2023-05-05T08:10:38Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Kalash & Gazo - Tu le sais (Clip Officiel),UCX5TguE-AvbD1TtP9EaoLmg,8QymRjbCJTY,(2022) AUTUMN,2023-05-05T08:10:38Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
TeeJay3k - Need Me (feat. Mozzy) [Official Audio],UC5rAzY2-AVeZzccshfG06Og,eGaKaR7yoMY,(2022) AUTUMN,2023-05-05T08:10:38Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Floating (feat. Khalid) (filous Remix),UC7MnunUSU2eHuhkqydJMFUw,u1KX_NGxnKM,(2022) AUTUMN,2023-05-05T08:10:38Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Stay Ready (What A Life),UCZONOh3FvcDpTcsnDRsr7OQ,l6zyxURZkqo,(2022) AUTUMN,2023-05-05T08:10:38Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
We Up,UCOcnYBwT1jb6EHlS0cwhNkA,IDVzHmTTUHc,(2022) AUTUMN,2023-05-05T08:10:38Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Finer Things,UCyieGh8It-Zr4FtPVS5tiCg,mgoAmBKLZ1o,(2022) AUTUMN,2023-05-05T08:10:38Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Bangers Only & Chase Copley - Arrowhead  feat. HELLSTRVCK,UCTS70WpqG82S0CPZgWFg1GQ,85Jxy5AJvdM,(2022) AUTUMN,2023-05-05T08:10:38Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Sip (Alcohol),UCHxEAq_D6CJ1sn0tocJ6GdA,HdLDUPkMXZo,(2022) AUTUMN,2023-05-05T08:10:38Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Can You Feel It,UCew2o2ZxFMBSQHTqI7eQCjQ,ZYK7Q8nnEvw,(2022) AUTUMN,2023-05-05T08:10:38Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
No One,UCvaP3izVIy3fieneHVV6Drw,6NU-th_NJNs,(2022) AUTUMN,2023-05-05T08:10:38Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
So Blue,UCRWV7T1N1UFFYsiiEAoUbFw,XezrWPcRBbk,(2022) AUTUMN,2023-05-05T08:10:38Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Back 2 Life (Live It Up),UCew2o2ZxFMBSQHTqI7eQCjQ,uc6KIWWt4uQ,(2022) AUTUMN,2023-05-05T08:10:38Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
Rora,UC6o_fs8z32M9dNeQkvC7EDA,WOIRb94TKGU,(2022) AUTUMN,2023-05-05T08:10:38Z,PL3vg9bEaC1nqDtNXFqriPYtqnf1_ewnFn
